r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
0,65,255,en,blue,blue,Blue,blue
0,206,255,en,cyan,cyan,Cyan,cyan
255,193,0,en,orange,orange,Yellow,yellow
33,0,255,en,blue,blue,Blue,blue
1,255,0,en,green,green,Lime,lime
136,255,0,en,green,green,lime green,lime
0,148,255,en,blue,blue,Blue,blue
81,255,0,en,green,green,Lime green,lime
119,0,255,en,purple,purple,Violet,violet
0,170,255,en,blue,blue,Cyan,cyan
58,255,0,en,green,green,Lime green,lime
255,0,171,en,pink,pink,Hot pink,hot pink
137,255,0,en,lime,lime,Lime Green,lime
205,255,0,en,lime,lime,Chartreuse,chartreuse
0,32,255,en,blue,blue,Blue,blue
238,0,255,en,magenta,magenta,Magenta,magenta
7,0,255,en,blue,blue,Blue,blue
0,255,104,en,green,green,Green,green
149,255,0,en,lime,lime,Lime green,lime
61,0,255,en,blue,blue,Blue,blue
144,255,0,en,lime,lime,Lime green,lime
221,255,0,en,yellow,yellow,Neon yellow,neon yellow
154,255,0,en,lime,lime,Lime green,lime
255,0,48,en,red,red,Red,red
255,253,0,en,yellow,yellow,Yellow,yellow
255,198,0,en,yellow,yellow,Yellow,yellow
255,0,45,en,red,red,Red,red
33,0,255,en,blue,blue,Blue,blue
21,255,0,en,green,green,Lime green,lime
255,0,185,en,magenta,magenta,Magenta,magenta
0,255,73,en,green,green,Bright green,bright green
249,255,0,en,yellow,yellow,Yellow,yellow
255,197,0,en,yellow,yellow,Gold,gold
0,255,86,en,green,green,Green,green
0,11,255,en,blue,blue,Blue,blue
255,99,0,en,orange,orange,Orange,orange
255,106,0,en,orange,orange,Orange,orange
235,0,255,en,magenta,magenta,Magenta,magenta
255,166,0,en,orange,orange,Orange,orange
255,0,225,en,magenta,magenta,Magenta,magenta
107,0,255,en,purple,purple,Blue-violet,blue-violet
0,225,255,en,cyan,cyan,Cyan,cyan
82,0,255,en,purple,purple,Violet,violet
255,0,150,en,pink,pink,Fuchsia,fuchsia
255,82,0,en,orange,orange,Orange,orange
0,255,14,en,green,green,Green,green
255,160,0,en,orange,orange,Orange,orange
160,255,0,en,lime,lime,Lime green,lime
0,79,255,en,blue,blue,Blue,blue
255,0,190,en,magenta,magenta,Fuchsia,fuchsia
255,173,0,en,orange,orange,Orange,orange
0,87,255,en,blue,blue,Blue,blue
255,0,190,en,magenta,magenta,Pink,pink
255,0,32,en,red,red,Red,red
255,89,0,en,orange,orange,Orange,orange
255,178,0,en,orange,orange,Orange,orange
65,0,255,en,blue,blue,Violet,violet
0,255,151,en,green,green,Spring Green,spring green
0,243,255,en,cyan,cyan,Cyan,cyan
255,0,47,en,red,red,Red,red
0,255,148,en,green,green,Spring Green,spring green
255,6,0,en,red,red,Red,red
0,165,255,en,blue,blue,Cerulean,cerulean
16,0,255,en,blue,blue,Blue,blue
156,255,0,en,chartreuse,chartreuse,Lime green,lime
255,172,0,en,orange,orange,Orange,orange
52,255,0,en,lime,lime,Green,green
0,201,255,en,cyan,cyan,Cyan,cyan
180,255,0,en,lime,lime,Chartreuse,chartreuse
144,0,255,en,purple,purple,Purple,purple
255,0,71,en,pink,pink,Fuchsia,fuchsia
88,255,0,en,lime,lime,Lime green,lime
255,0,8,en,red,red,Red,red
255,0,223,en,magenta,magenta,Magenta,magenta
255,193,0,en,yellow,yellow,Yellow,yellow
142,255,0,en,lime,lime,Lime green,lime
0,255,9,en,green,green,Lime green,lime
0,255,223,en,cyan,cyan,Cyan,cyan
135,0,255,en,purple,purple,Purple,purple
255,0,6,en,red,red,Red,red
255,0,112,en,pink,pink,Hot pink,hot pink
42,255,0,en,lime,lime,Electric green,electric green
255,211,0,en,yellow,yellow,Yellow,yellow
255,0,215,en,magenta,magenta,Magenta,magenta
255,51,0,en,orange,orange,OrangeRed,orange-red
255,0,73,en,pink,pink,Hot pink,hot pink
255,219,0,en,yellow,yellow,Yellow,yellow
255,21,0,en,red,red,Red,red
0,83,255,en,blue,blue,Blue,blue
255,0,101,en,pink,pink,Hot pink,hot pink
255,0,34,en,red,red,Red,red
0,232,255,en,cyan,cyan,Cyan,cyan
166,255,0,en,lime,lime,Lime green,lime
255,0,48,en,red,red,Red,red
255,250,0,en,yellow,yellow,Yellow,yellow
255,52,0,en,orange,orange,Red-orange,red-orange
30,0,255,en,blue,blue,Blue,blue
229,255,0,en,yellow,yellow,Yellow,yellow
0,255,97,en,green,green,Green,green
255,0,127,en,magenta,magenta,Hot pink,hot pink
255,0,220,en,magenta,magenta,Fuchsia,fuchsia
235,0,255,en,magenta,magenta,Magenta,magenta
0,136,255,en,blue,blue,Dodger Blue,dodger blue
43,0,255,en,blue,blue,Blue,blue
0,255,22,en,green,green,Lime green,lime
25,0,255,en,blue,blue,Blue,blue
0,255,253,en,cyan,cyan,Cyan,cyan
0,255,222,en,turquoise,turquoise,Cyan,cyan
255,0,78,en,pink,pink,Hot pink,hot pink
255,201,0,en,yellow,yellow,Yellow,yellow
87,0,255,en,purple,purple,Violet,violet
0,237,255,en,cyan,cyan,Cyan,cyan
255,0,89,en,pink,pink,Hot Pink,hot pink
214,255,0,en,lime,lime,Chartreuse,chartreuse
255,0,57,en,red,red,Scarlet,scarlet
220,0,255,en,magenta,magenta,Magenta,magenta
255,0,8,en,red,red,Red,red
232,0,255,en,magenta,magenta,Magenta,magenta
86,0,255,en,purple,purple,Violet,violet
255,229,0,en,yellow,yellow,Yellow,yellow
236,0,255,en,magenta,magenta,Magenta,magenta
162,0,255,en,purple,purple,Purple,purple
16,255,0,en,green,green,Green,green
255,90,0,en,orange,orange,Orange,orange
255,0,8,en,red,red,Red,red
101,255,0,en,lime,lime,Lime,lime
255,42,0,en,orange,orange,Orange-red,orange-red
108,0,255,en,purple,purple,Purple,purple
255,0,100,en,pink,pink,Magenta,magenta
248,0,255,en,magenta,magenta,Magenta,magenta
0,255,189,en,turquoise,turquoise,Cyan,cyan
139,255,0,en,lime,lime,Lime green,lime
255,0,49,en,red,red,Red,red
22,255,0,en,green,green,Green,green
255,0,195,en,magenta,magenta,Fuchsia,fuchsia
0,19,255,en,blue,blue,Blue,blue
0,255,246,en,cyan,cyan,Cyan,cyan
0,255,108,en,green,green,Spring green,spring green
45,0,255,en,blue,blue,Blue,blue
255,36,0,en,red,red,Scarlet,scarlet
255,0,230,en,magenta,magenta,Magenta,magenta
255,0,39,en,red,red,Red,red
0,255,43,en,green,green,Green,green
0,225,255,en,cyan,cyan,Cyan,cyan
130,255,0,en,lime,lime,Lime green,lime
255,73,0,en,orange,orange,Orange,orange
227,255,0,en,yellow,yellow,Yellow,yellow
186,255,0,en,lime,lime,Lime green,lime
167,255,0,en,lime,lime,Lime Green,lime
191,255,0,en,lime,lime,Lime green,lime
0,255,209,en,turquoise,turquoise,Cyan,cyan
78,255,0,en,green,green,Lime green,lime
0,255,152,en,green,green,Spring Green,spring green
255,0,33,en,red,red,Red,red
0,89,255,en,blue,blue,Blue,blue
0,255,118,en,green,green,Green,green
40,0,255,en,blue,blue,Blue,blue
174,0,255,en,purple,purple,Purple,purple
255,96,0,en,orange,orange,Orange,orange
98,255,0,en,lime green,lime,Neon green,neon green
255,168,0,en,orange,orange,Orange,orange
239,255,0,en,yellow,yellow,Yellow,yellow
0,255,151,en,green,green,Emerald green,emerald
255,0,252,en,magenta,magenta,Magenta,magenta
185,0,255,en,purple,purple,Purple,purple
0,240,255,en,cyan,cyan,Aqua,aqua
255,66,0,en,orange,orange,Orange,orange
0,255,167,en,green,green,Cyan,cyan
201,255,0,en,lime,lime,Chartreuse,chartreuse
0,229,255,en,cyan,cyan,Cyan,cyan
192,0,255,en,purple,purple,Purple,purple
255,0,180,en,magenta,magenta,Fuchsia,fuchsia
0,255,85,en,green,green,Lime green,lime
255,0,223,en,magenta,magenta,Magenta,magenta
255,0,198,en,magenta,magenta,Fuchsia,fuchsia
0,255,50,en,green,green,Green,green
83,255,0,en,green,green,Lime green,lime
0,255,222,en,turquoise,turquoise,Cyan,cyan
255,42,0,en,orange,orange,Red,red
0,55,255,en,blue,blue,Blue,blue
237,0,255,en,magenta,magenta,Magenta,magenta
240,0,255,en,magenta,magenta,Magenta,magenta
255,110,0,en,orange,orange,Orange,orange
0,140,255,en,blue,blue,Blue,blue
255,90,0,en,orange,orange,Orange,orange
145,0,255,en,purple,purple,Purple,purple
5,0,255,en,blue,blue,Blue,blue
0,255,215,en,turquoise,turquoise,Cyan,cyan
255,201,0,en,yellow,yellow,Yellow,yellow
255,0,237,en,magenta,magenta,Magenta,magenta
0,255,215,en,cyan,cyan,Cyan,cyan
255,253,0,en,yellow,yellow,Yellow,yellow
0,255,208,en,turquoise,turquoise,Turquoise,turquoise
255,30,0,en,red,red,Red,red
0,255,53,en,green,green,Bright green,bright green
0,36,255,en,blue,blue,Blue,blue
0,175,255,en,blue,blue,Cyan,cyan
255,0,217,en,magenta,magenta,Pink,pink
138,0,255,en,purple,purple,Purple,purple
107,0,255,en,purple,purple,Violet,violet
0,255,224,en,turquoise,turquoise,Cyan,cyan
255,0,28,en,red,red,Red,red
0,255,59,en,green,green,Lime Green,lime
102,0,255,en,purple,purple,Purple,purple
0,2,255,en,blue,blue,Blue,blue
0,255,94,en,green,green,Green,green
255,0,48,en,red,red,Red,red
255,119,0,en,orange,orange,Orange,orange
33,255,0,en,green,green,Lime green,lime
255,168,0,en,orange,orange,Orange,orange
177,0,255,en,purple,purple,Purple,purple
255,71,0,en,orange,orange,Red-orange,red-orange
93,255,0,en,green,green,Lime green,lime
0,255,245,en,cyan,cyan,Cyan,cyan
165,255,0,en,lime,lime,Lime green,lime
111,255,0,en,green,green,Lime green,lime
255,218,0,en,yellow,yellow,Yellow,yellow
121,0,255,en,purple,purple,Purple,purple
0,255,97,en,green,green,Bright green,bright green
255,196,0,en,orange,orange,Gold,gold
255,0,152,en,magenta,magenta,Hot pink,hot pink
97,255,0,en,green,green,Lime green,lime
0,81,255,en,blue,blue,Blue,blue
255,165,0,en,orange,orange,Orange,orange
255,0,49,en,red,red,Cerise,cerise
0,216,255,en,cyan,cyan,Cyan,cyan
255,43,0,en,red,red,Red-orange,red-orange
255,68,0,en,orange,orange,Bright orange,bright orange
0,255,47,en,green,green,Green,green
255,0,180,en,magenta,magenta,Magenta,magenta
196,255,0,en,lime,lime,Lime green,lime
0,255,124,en,green,green,Green,green
37,0,255,en,blue,blue,Blue,blue
127,255,0,en,green,green,Lime green,lime
82,0,255,en,purple,purple,Violet,violet
0,25,255,en,blue,blue,Blue,blue
0,255,66,en,green,green,Green,green
255,48,0,en,orange,orange,Orange-red,orange-red
137,255,0,en,lime,lime,Lime green,lime
0,34,255,en,blue,blue,Blue,blue
241,0,255,en,magenta,magenta,Magenta,magenta
255,0,82,en,magenta,magenta,Fuchsia,fuchsia
24,255,0,en,green,green,Green,green
0,214,255,en,cyan,cyan,Cyan,cyan
255,79,0,en,orange,orange,Orange,orange
255,212,0,en,yellow,yellow,Yellow,yellow
255,0,3,en,red,red,Red,red
73,0,255,en,purple,purple,Blue-violet,blue-violet
254,255,0,en,yellow,yellow,Yellow,yellow
255,201,0,en,yellow,yellow,Yellow,yellow
255,140,0,en,orange,orange,Orange,orange
0,255,102,en,green,green,Lime green,lime
0,19,255,en,blue,blue,Blue,blue
125,255,0,en,lime,lime,lime green,lime
255,0,126,en,pink,pink,Hot pink,hot pink
0,171,255,en,blue,blue,Cyan,cyan
0,255,39,en,green,green,Green,green
0,255,80,en,green,green,Lime green,lime
0,255,116,en,green,green,Spring green,spring green
94,255,0,en,green,green,Lime green,lime
255,0,161,en,magenta,magenta,Hot pink,hot pink
0,161,255,en,blue,blue,Blue,blue
0,141,255,en,blue,blue,Blue,blue
0,255,144,en,green,green,Spring green,spring green
207,0,255,en,magenta,magenta,Magenta,magenta
0,1,255,en,blue,blue,Blue,blue
130,0,255,en,purple,purple,Purple,purple
255,189,0,en,orange,orange,Orange,orange
0,76,255,en,blue,blue,Blue,blue
255,70,0,en,orange,orange,Red-orange,red-orange
101,0,255,en,purple,purple,Blue-violet,blue-violet
0,102,255,en,blue,blue,Blue,blue
85,0,255,en,purple,purple,Violet,violet
244,0,255,en,magenta,magenta,Magenta,magenta
69,0,255,en,purple,purple,Royal Blue,royal blue
0,255,29,en,green,green,Electric green,electric green
0,255,49,en,green,green,Green,green
0,255,175,en,teal,teal,Cyan,cyan
0,255,229,en,cyan,cyan,Cyan,cyan
255,0,50,en,red,red,Bright Red,bright red
67,255,0,en,green,green,Lime Green,lime
0,135,255,en,blue,blue,Blue,blue
146,0,255,en,purple,purple,Purple,purple
255,0,84,en,pink,pink,Hot pink,hot pink
0,255,28,en,green,green,Green,green
49,255,0,en,lime,lime,Lime green,lime
0,197,255,en,cyan,cyan,Deep sky blue,deep sky blue
255,28,0,en,red,red,Red,red
109,255,0,en,green,green,Lime green,lime
255,0,14,en,red,red,Red,red
7,255,0,en,green,green,Green,green
39,255,0,en,green,green,Lime green,lime
255,0,53,en,red,red,Red,red
0,68,255,en,blue,blue,Blue,blue
54,255,0,en,green,green,Lime green,lime
0,255,59,en,green,green,Lime green,lime
255,220,0,en,yellow,yellow,Yellow,yellow
119,0,255,en,purple,purple,Purple,purple
0,203,255,en,cyan,cyan,Cyan,cyan
255,0,160,en,magenta,magenta,Fuchsia,fuchsia
255,0,70,en,red,red,Fuchsia,fuchsia
0,255,30,en,green,green,Green,green
0,110,255,en,blue,blue,Blue,blue
255,0,84,en,pink,pink,Hot pink,hot pink
36,0,255,en,blue,blue,Blue,blue
255,1,0,en,red,red,Red,red
255,138,0,en,orange,orange,Orange,orange
3,255,0,en,green,green,Green,green
0,255,135,en,green,green,Neon green,neon green
0,255,237,en,cyan,cyan,Cyan,cyan
255,133,0,en,orange,orange,Orange,orange
138,0,255,en,purple,purple,Purple,purple
129,255,0,en,lime,lime,Lime green,lime
209,255,0,en,lime,lime,Chartreuse,chartreuse
226,255,0,en,yellow,yellow,Yellow,yellow
95,255,0,en,green,green,Lime green,lime
4,255,0,en,green,green,Green,green
0,37,255,en,blue,blue,Electric blue,electric blue
0,255,155,en,green,green,Spring Green,spring green
152,255,0,en,lime,lime,Lime green,lime
0,127,255,en,blue,blue,Blue,blue
0,255,31,en,green,green,Green,green
187,0,255,en,purple,purple,Purple,purple
0,255,140,en,green,green,Spring Green,spring green
255,0,120,en,pink,pink,Fuchsia,fuchsia
255,0,47,en,red,red,Red,red
0,255,93,en,green,green,Neon green,neon green
255,164,0,en,orange,orange,Orange,orange
0,91,255,en,blue,blue,Blue,blue
19,255,0,en,green,green,Lime green,lime
255,176,0,en,orange,orange,Orange,orange
255,86,0,en,orange,orange,Orange,orange
255,218,0,en,yellow,yellow,Yellow,yellow
116,255,0,en,green,green,Lime green,lime
0,255,239,en,cyan,cyan,Cyan,cyan
0,119,255,en,blue,blue,Bright blue,bright blue
255,0,38,en,red,red,Red,red
255,0,80,en,pink,pink,Magenta,magenta
0,255,192,en,turquoise,turquoise,Cyan,cyan
255,252,0,en,yellow,yellow,Yellow,yellow
255,0,191,en,magenta,magenta,Hot pink,hot pink
255,0,192,en,magenta,magenta,Magenta,magenta
141,0,255,en,purple,purple,Purple,purple
0,171,255,en,blue,blue,Blue,blue
89,255,0,en,lime green,lime,Lime green,lime
255,249,0,en,yellow,yellow,Yellow,yellow
255,241,0,en,yellow,yellow,Yellow,yellow
255,0,47,en,red,red,Red,red
255,105,0,en,orange,orange,Orange,orange
255,0,133,en,pink,pink,Hot pink,hot pink
255,0,214,en,magenta,magenta,Magenta,magenta
187,0,255,en,purple,purple,Purple,purple
130,0,255,en,purple,purple,Purple,purple
255,0,167,en,magenta,magenta,Fuchsia,fuchsia
0,66,255,en,blue,blue,Blue,blue
255,241,0,en,yellow,yellow,Yellow,yellow
255,0,124,en,pink,pink,Hot pink,hot pink
28,0,255,en,blue,blue,Blue,blue
147,255,0,en,lime,lime,Lime green,lime
50,0,255,en,blue,blue,Blue,blue
255,0,111,en,pink,pink,Hot pink,hot pink
255,125,0,en,orange,orange,Orange,orange
0,224,255,en,cyan,cyan,Cyan,cyan
83,255,0,en,green,green,Lime green,lime
255,0,178,en,pink,pink,Magenta,magenta
255,0,124,en,pink,pink,Hot pink,hot pink
255,112,0,en,orange,orange,Orange,orange
255,0,10,en,red,red,Red,red
118,0,255,en,purple,purple,Purple,purple
255,41,0,en,orange,orange,OrangeRed,orange-red
255,168,0,en,orange,orange,Orange,orange
255,0,205,en,magenta,magenta,Magenta,magenta
5,255,0,en,green,green,Lime green,lime
0,16,255,en,blue,blue,Blue,blue
16,0,255,en,blue,blue,Blue,blue
0,189,255,en,blue,blue,Cyan,cyan
0,97,255,en,blue,blue,Blue,blue
255,0,164,en,magenta,magenta,Fuchsia,fuchsia
175,0,255,en,purple,purple,Violet,violet
255,39,0,en,orange,orange,Scarlet,scarlet
94,255,0,en,lime,lime,Lime green,lime
0,255,82,en,green,green,Lime green,lime
255,198,0,en,yellow,yellow,Yellow,yellow
181,255,0,en,lime,lime,Lime green,lime
216,255,0,en,lime,lime,Chartreuse,chartreuse
0,207,255,en,cyan,cyan,Cyan,cyan
0,53,255,en,blue,blue,Blue,blue
0,207,255,en,cyan,cyan,Deep sky blue,deep sky blue
0,157,255,en,blue,blue,Dodger Blue,dodger blue
0,255,3,en,green,green,Green,green
255,159,0,en,orange,orange,Orange,orange
0,255,122,en,green,green,Spring green,spring green
140,0,255,en,purple,purple,Violet,violet
255,132,0,en,orange,orange,Orange,orange
194,0,255,en,purple,purple,Magenta,magenta
255,162,0,en,orange,orange,Orange,orange
0,255,138,en,green,green,Spring green,spring green
0,255,32,en,green,green,Green,green
0,255,57,en,green,green,Green,green
217,255,0,en,yellow,yellow,Neon yellow,neon yellow
255,103,0,en,orange,orange,Orange,orange
0,255,129,en,green,green,Bright Green,bright green
255,155,0,en,orange,orange,Orange,orange
255,0,90,en,pink,pink,Hot pink,hot pink
0,255,41,en,green,green,Green,green
0,255,141,en,green,green,Spring green,spring green
0,215,255,en,cyan,cyan,Cyan,cyan
147,255,0,en,lime,lime,Lime green,lime
255,244,0,en,yellow,yellow,Yellow,yellow
255,60,0,en,orange,orange,Red-orange,red-orange
255,167,0,en,orange,orange,Orange,orange
42,0,255,en,blue,blue,Blue,blue
0,85,255,en,blue,blue,Blue,blue
0,255,33,en,green,green,Green,green
255,0,16,en,red,red,Red,red
235,255,0,en,yellow,yellow,Yellow,yellow
255,0,196,en,magenta,magenta,Magenta,magenta
255,0,48,en,red,red,Red,red
124,255,0,en,lime,lime,Lime green,lime
0,255,84,en,green,green,Neon green,neon green
0,167,255,en,blue,blue,Blue,blue
0,255,244,en,cyan,cyan,Cyan,cyan
255,0,65,en,red,red,Hot red,hot red
255,21,0,en,red,red,Red,red
116,255,0,en,green,green,Lime green,lime
145,0,255,en,purple,purple,Violet,violet
0,255,182,en,turquoise,turquoise,Cyan,cyan
255,0,54,en,red,red,Scarlet,scarlet
0,255,176,en,turquoise,turquoise,Aqua,aqua
255,0,242,en,magenta,magenta,Magenta,magenta
255,0,28,en,red,red,Red,red
0,255,85,en,green,green,Lime green,lime
0,250,255,en,cyan,cyan,Cyan,cyan
0,84,255,en,blue,blue,Blue,blue
196,0,255,en,purple,purple,Purple,purple
255,79,0,en,orange,orange,Orange,orange
0,255,36,en,green,green,Chroma key green,chroma key green
255,0,92,en,pink,pink,Fuchsia,fuchsia
255,0,85,en,red,red,Hot pink,hot pink
255,154,0,en,orange,orange,Orange,orange
0,164,255,en,blue,blue,Blue,blue
0,61,255,en,blue,blue,Blue,blue
255,0,64,en,red,red,Fuchsia,fuchsia
0,70,255,en,blue,blue,Blue,blue
255,215,0,en,yellow,yellow,Yellow,yellow
76,0,255,en,purple,purple,Violet,violet
113,0,255,en,purple,purple,Purple,purple
149,255,0,en,lime,lime,Lime green,lime
0,255,40,en,green,green,Green,green
125,255,0,en,lime,lime,Lime green,lime
0,136,255,en,blue,blue,Dodger Blue,dodger blue
0,255,146,en,green,green,Spring green,spring green
78,255,0,en,lime green,lime,Lime green,lime
255,0,246,en,magenta,magenta,Magenta,magenta
255,0,135,en,magenta,magenta,Hot pink,hot pink
0,61,255,en,blue,blue,Blue,blue
214,255,0,en,lime,lime,Lime green,lime
0,156,255,en,blue,blue,Blue,blue
7,255,0,en,green,green,Green,green
0,255,172,en,turquoise,turquoise,Cyan,cyan
255,75,0,en,orange,orange,Orange,orange
38,0,255,en,blue,blue,Blue,blue
125,255,0,en,lime,lime,Lime green,lime
35,0,255,en,blue,blue,Blue,blue
0,180,255,en,blue,blue,Blue,blue
0,255,108,en,green,green,Spring green,spring green
0,25,255,en,blue,blue,Blue,blue
10,255,0,en,green,green,Green,green
255,138,0,en,orange,orange,Orange,orange
128,255,0,en,lime,lime,Lime green,lime
85,0,255,en,purple,purple,Purple,purple
208,255,0,en,lime,lime,Chartreuse,chartreuse
0,255,145,en,green,green,Spring green,spring green
234,255,0,en,yellow,yellow,Yellow,yellow
0,133,255,en,blue,blue,Blue,blue
255,36,0,en,red,red,Scarlet,scarlet
53,0,255,en,blue,blue,Electric blue,electric blue
238,0,255,en,magenta,magenta,Magenta,magenta
0,255,25,en,green,green,Green,green
255,68,0,en,orange,orange,Orange,orange
136,0,255,en,purple,purple,Purple,purple
255,233,0,en,yellow,yellow,Yellow,yellow
167,255,0,en,lime,lime,Lime green,lime
255,0,31,en,red,red,Red,red
165,255,0,en,lime,lime,Lime green,lime
255,0,232,en,magenta,magenta,Magenta,magenta
34,0,255,en,blue,blue,Blue,blue
95,0,255,en,purple,purple,Blue-violet,blue-violet
0,70,255,en,blue,blue,Blue,blue
0,255,29,en,green,green,Lime green,lime
0,193,255,en,cyan,cyan,Cyan,cyan
