r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
0,255,99,zh,绿色,绿色,绿色,绿色
0,255,105,zh,绿色,绿色,绿色,绿色
38,255,0,zh,绿色,绿色,绿色,绿色
0,255,226,zh,青色,青色,青色,青色
0,73,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,122,zh,绿色,绿色,绿色,绿色
41,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,115,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,223,zh,品红,品红色,玫红色,玫红色
255,0,181,zh,品红,品红色,品红色,品红色
0,102,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
0,255,62,zh,绿色,绿色,绿色,绿色
0,170,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,116,0,zh,橙色,橙色,橙色,橙色
255,0,226,zh,品红,品红色,玫红色,玫红色
255,0,128,zh,品红,品红色,玫红色,玫红色
0,255,200,zh,青绿色,青绿色,青色,青色
182,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,238,255,zh,青色,青色,青色,青色
255,0,70,zh,红色,红色,玫红色,玫红色
0,101,255,zh,蓝色,蓝色,蓝色,蓝色
0,168,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,0,113,zh,洋红,洋红色,玫红色,玫红色
214,0,255,zh,紫色,紫色,品红色,品红色
188,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
243,255,0,zh,黄色,黄色,黄色,黄色
0,249,255,zh,青色,青色,天蓝色,天蓝色
34,0,255,zh,蓝色,蓝色,蓝色,蓝色
181,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
221,0,255,zh,紫色,紫色,品红,品红色
255,0,72,zh,红色,红色,洋红色,洋红色
150,0,255,zh,紫色,紫色,紫色,紫色
255,0,101,zh,品红,品红色,洋红色,洋红色
251,255,0,zh,黄色,黄色,黄色,黄色
14,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,118,zh,粉色,粉色,玫红色,玫红色
0,255,183,zh,青绿色,青绿色,青色,青色
0,255,57,zh,绿色,绿色,绿色,绿色
91,255,0,zh,绿色,绿色,绿色,绿色
0,8,255,zh,蓝色,蓝色,蓝色,蓝色
255,73,0,zh,橙色,橙色,橘红色,橘红色
0,44,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,199,zh,品红,品红色,品红,品红色
255,0,5,zh,红色,红色,红色,红色
87,0,255,zh,紫色,紫色,紫色,紫色
244,0,255,zh,洋红,洋红色,洋红色,洋红色
236,0,255,zh,紫色,紫色,品红,品红色
0,255,236,zh,青色,青色,青色,青色
87,0,255,zh,紫色,紫色,紫色,紫色
101,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,128,zh,洋红,洋红色,玫红色,玫红色
180,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
172,0,255,zh,紫色,紫色,紫色,紫色
0,243,255,zh,青色,青色,青色,青色
0,255,125,zh,绿色,绿色,绿色,绿色
141,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,142,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,92,zh,绿色,绿色,绿色,绿色
0,255,4,zh,绿色,绿色,荧光绿,荧光绿色
255,178,0,zh,橙色,橙色,橙色,橙色
255,56,0,zh,橙色,橙色,橘红色,橘红色
0,255,45,zh,绿色,绿色,鲜绿,鲜绿色
143,0,255,zh,紫色,紫色,紫色,紫色
0,138,255,zh,蓝色,蓝色,蓝色,蓝色
161,255,0,zh,亮绿色,亮绿色,柠檬绿,柠檬绿色
255,247,0,zh,黄色,黄色,黄色,黄色
255,48,0,zh,橙色,橙色,橘红色,橘红色
255,68,0,zh,橙色,橙色,橙色,橙色
30,255,0,zh,绿色,绿色,绿色,绿色
0,240,255,zh,青色,青色,天蓝色,天蓝色
121,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,255,22,zh,绿色,绿色,绿色,绿色
0,255,153,zh,绿色,绿色,绿色,绿色
0,255,214,zh,青绿色,青绿色,青色,青色
255,18,0,zh,红色,红色,红色,红色
255,0,212,zh,品红,品红色,品红色,品红色
255,134,0,zh,橙色,橙色,橙色,橙色
88,255,0,zh,亮绿色,亮绿色,绿色,绿色
255,0,17,zh,红色,红色,红色,红色
255,0,253,zh,洋红,洋红色,品红色,品红色
0,90,255,zh,蓝色,蓝色,蓝色,蓝色
255,76,0,zh,橙色,橙色,橙色,橙色
181,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,32,255,zh,蓝色,蓝色,蓝色,蓝色
0,205,255,zh,青色,青色,蓝色,蓝色
87,255,0,zh,荧光绿,荧光绿色,亮绿色,亮绿色
158,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
0,67,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,148,zh,绿色,绿色,青绿色,青绿色
211,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
255,0,88,zh,粉色,粉色,玫红色,玫红色
0,110,255,zh,蓝色,蓝色,蓝色,蓝色
255,80,0,zh,橙色,橙色,橙色,橙色
255,0,85,zh,红色,红色,玫红色,玫红色
255,215,0,zh,黄色,黄色,黄色,黄色
0,22,255,zh,蓝色,蓝色,蓝色,蓝色
64,0,255,zh,紫色,紫色,宝蓝色,宝蓝色
0,255,105,zh,绿色,绿色,荧光绿,荧光绿色
255,0,228,zh,洋红,洋红色,品红色,品红色
3,255,0,zh,绿色,绿色,绿色,绿色
255,192,0,zh,橙色,橙色,橘黄色,橘黄色
0,255,229,zh,青色,青色,青色,青色
0,215,255,zh,青色,青色,蔚蓝色,蔚蓝色
0,255,125,zh,绿色,绿色,荧光绿,荧光绿色
0,255,35,zh,绿色,绿色,绿色,绿色
255,248,0,zh,黄色,黄色,黄色,黄色
0,36,255,zh,蓝色,蓝色,蓝色,蓝色
118,0,255,zh,紫色,紫色,紫色,紫色
140,0,255,zh,紫色,紫色,紫色,紫色
255,0,32,zh,红色,红色,红色,红色
10,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,124,255,zh,蓝色,蓝色,蓝色,蓝色
192,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,179,255,zh,蓝色,蓝色,蓝色,蓝色
0,216,255,zh,青色,青色,天蓝色,天蓝色
0,195,255,zh,蓝色,蓝色,蔚蓝色,蔚蓝色
173,0,255,zh,紫色,紫色,紫色,紫色
204,0,255,zh,紫色,紫色,品红,品红色
26,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,0,zh,红色,红色,红色,红色
0,239,255,zh,青色,青色,青色,青色
255,104,0,zh,橙色,橙色,橙色,橙色
0,255,107,zh,绿色,绿色,绿色,绿色
255,0,122,zh,粉色,粉色,品红色,品红色
255,249,0,zh,黄色,黄色,黄色,黄色
0,59,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,204,zh,青绿色,青绿色,青色,青色
134,255,0,zh,荧光绿,荧光绿色,绿色,绿色
0,255,173,zh,青绿色,青绿色,青色,青色
0,62,255,zh,蓝色,蓝色,蓝色,蓝色
228,255,0,zh,黄色,黄色,黄色,黄色
255,184,0,zh,橙色,橙色,橙色,橙色
0,110,255,zh,蓝色,蓝色,蓝色,蓝色
66,0,255,zh,紫色,紫色,蓝色,蓝色
255,0,78,zh,洋红,洋红色,玫红色,玫红色
255,0,65,zh,红色,红色,玫红色,玫红色
0,11,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,233,zh,洋红,洋红色,品红色,品红色
0,255,66,zh,绿色,绿色,绿色,绿色
255,0,98,zh,粉色,粉色,玫红色,玫红色
0,255,165,zh,绿色,绿色,荧光绿,荧光绿色
255,16,0,zh,红色,红色,红色,红色
255,224,0,zh,黄色,黄色,黄色,黄色
255,0,50,zh,红色,红色,玫红色,玫红色
255,0,43,zh,红色,红色,红色,红色
0,255,105,zh,绿色,绿色,绿色,绿色
255,0,93,zh,粉色,粉色,品红色,品红色
255,0,128,zh,粉色,粉色,品红色,品红色
28,0,255,zh,蓝色,蓝色,蓝色,蓝色
30,0,255,zh,蓝色,蓝色,蓝色,蓝色
207,255,0,zh,荧光黄,荧光黄色,黄绿色,黄绿色
62,255,0,zh,绿色,绿色,荧光绿,荧光绿色
99,0,255,zh,紫色,紫色,紫色,紫色
0,254,255,zh,青色,青色,青色,青色
255,0,91,zh,粉色,粉色,玫红色,玫红色
76,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,78,255,zh,蓝色,蓝色,蓝色,蓝色
148,255,0,zh,浅绿色,浅绿色,荧光绿,荧光绿色
255,206,0,zh,黄色,黄色,黄色,黄色
171,0,255,zh,紫色,紫色,紫色,紫色
0,11,255,zh,蓝色,蓝色,蓝色,蓝色
255,125,0,zh,橙色,橙色,橙色,橙色
0,255,162,zh,绿色,绿色,青绿色,青绿色
255,10,0,zh,红色,红色,红色,红色
0,255,120,zh,绿色,绿色,绿色,绿色
0,255,54,zh,绿色,绿色,绿色,绿色
0,13,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,36,zh,红色,红色,红色,红色
88,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
0,255,213,zh,青绿色,青绿色,青色,青色
255,0,243,zh,品红,品红色,洋红色,洋红色
255,0,153,zh,粉色,粉色,桃红色,桃红色
238,255,0,zh,黄色,黄色,黄色,黄色
255,0,156,zh,品红,品红色,玫红色,玫红色
0,255,26,zh,绿色,绿色,绿色,绿色
149,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,240,255,zh,青色,青色,青色,青色
48,0,255,zh,蓝色,蓝色,蓝色,蓝色
137,0,255,zh,紫色,紫色,紫色,紫色
255,241,0,zh,黄色,黄色,黄色,黄色
0,58,255,zh,蓝色,蓝色,蓝色,蓝色
147,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,255,63,zh,绿色,绿色,绿色,绿色
5,255,0,zh,绿色,绿色,绿色,绿色
255,0,243,zh,品红,品红色,洋红色,洋红色
0,189,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,242,zh,青色,青色,青色,青色
255,0,55,zh,红色,红色,红色,红色
0,170,255,zh,蓝色,蓝色,蓝色,蓝色
255,237,0,zh,黄色,黄色,黄色,黄色
255,0,193,zh,品红,品红色,品红,品红色
25,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,79,zh,红色,红色,玫红色,玫红色
255,102,0,zh,橙色,橙色,橙色,橙色
255,0,59,zh,红色,红色,红色,红色
110,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,223,255,zh,青色,青色,蓝色,蓝色
255,0,46,zh,红色,红色,红色,红色
255,0,156,zh,品红,品红色,品红色,品红色
0,255,44,zh,绿色,绿色,绿色,绿色
255,0,112,zh,品红,品红色,玫红色,玫红色
116,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,97,0,zh,橙色,橙色,橙色,橙色
0,84,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,40,zh,红色,红色,红色,红色
0,119,255,zh,蓝色,蓝色,蓝色,蓝色
112,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
255,16,0,zh,红色,红色,红色,红色
255,235,0,zh,黄色,黄色,黄色,黄色
255,0,147,zh,粉色,粉色,玫红色,玫红色
0,255,45,zh,绿色,绿色,绿色,绿色
255,22,0,zh,红色,红色,红色,红色
168,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
255,0,252,zh,品红,品红色,品红,品红色
0,255,108,zh,绿色,绿色,亮绿色,亮绿色
0,255,217,zh,青绿色,青绿色,青色,青色
255,0,105,zh,粉红色,粉红色,玫红色,玫红色
0,255,210,zh,青绿色,青绿色,青色,青色
133,255,0,zh,绿色,绿色,荧光绿,荧光绿色
102,255,0,zh,荧光绿,荧光绿色,绿色,绿色
255,0,253,zh,洋红,洋红色,玫红色,玫红色
0,51,255,zh,蓝色,蓝色,蓝色,蓝色
241,0,255,zh,品红,品红色,品红色,品红色
118,0,255,zh,紫色,紫色,紫色,紫色
255,173,0,zh,橙色,橙色,橙色,橙色
42,255,0,zh,绿色,绿色,绿色,绿色
0,255,73,zh,绿色,绿色,荧光绿,荧光绿色
255,177,0,zh,橙色,橙色,橙色,橙色
0,59,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
255,0,37,zh,红色,红色,红色,红色
103,255,0,zh,绿色,绿色,荧光绿,荧光绿色
221,255,0,zh,黄色,黄色,荧光黄,荧光黄色
187,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
56,0,255,zh,蓝色,蓝色,蓝色,蓝色
25,255,0,zh,绿色,绿色,绿色,绿色
41,0,255,zh,蓝色,蓝色,蓝色,蓝色
122,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
215,0,255,zh,紫色,紫色,品红色,品红色
89,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,140,255,zh,蓝色,蓝色,蔚蓝色,蔚蓝色
0,170,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,221,zh,品红,品红色,品红,品红色
255,0,3,zh,红色,红色,红色,红色
171,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
255,0,31,zh,红色,红色,红色,红色
201,0,255,zh,紫色,紫色,品红色,品红色
249,0,255,zh,品红,品红色,品红色,品红色
255,117,0,zh,橙色,橙色,橙色,橙色
0,109,255,zh,蓝色,蓝色,蓝色,蓝色
51,0,255,zh,蓝色,蓝色,蓝色,蓝色
239,0,255,zh,品红,品红色,洋红色,洋红色
0,255,192,zh,青绿色,青绿色,碧绿色,碧绿色
26,0,255,zh,蓝色,蓝色,蓝色,蓝色
83,255,0,zh,绿色,绿色,荧光绿,荧光绿色
133,0,255,zh,紫色,紫色,紫色,紫色
255,198,0,zh,黄色,黄色,黄色,黄色
0,255,16,zh,绿色,绿色,绿色,绿色
0,255,211,zh,青绿色,青绿色,青色,青色
255,0,37,zh,红色,红色,红色,红色
14,0,255,zh,蓝色,蓝色,蓝色,蓝色
217,0,255,zh,品红,品红色,品红,品红色
0,113,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,185,zh,品红,品红色,品红,品红色
0,255,99,zh,绿色,绿色,绿色,绿色
96,255,0,zh,绿色,绿色,荧光绿,荧光绿色
186,0,255,zh,紫色,紫色,紫色,紫色
110,0,255,zh,紫色,紫色,紫色,紫色
157,0,255,zh,紫色,紫色,紫色,紫色
0,255,64,zh,绿色,绿色,绿色,绿色
15,255,0,zh,绿色,绿色,绿色,绿色
191,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,255,232,zh,青色,青色,青色,青色
0,255,168,zh,绿色,绿色,青色,青色
255,102,0,zh,橙色,橙色,橙色,橙色
0,19,255,zh,蓝色,蓝色,蓝色,蓝色
255,98,0,zh,橙色,橙色,橙色,橙色
255,0,112,zh,品红,品红色,玫红色,玫红色
255,0,157,zh,品红,品红色,玫红色,玫红色
0,207,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,0,115,zh,粉色,粉色,玫红色,玫红色
0,227,255,zh,青色,青色,青色,青色
0,34,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
121,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
152,0,255,zh,紫色,紫色,紫色,紫色
255,0,177,zh,洋红,洋红色,品红色,品红色
255,0,28,zh,红色,红色,红色,红色
32,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,115,255,zh,蓝色,蓝色,亮蓝色,亮蓝色
185,0,255,zh,紫色,紫色,紫色,紫色
223,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
0,82,255,zh,蓝色,蓝色,蓝色,蓝色
136,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
255,0,22,zh,红色,红色,红色,红色
255,0,155,zh,洋红色,洋红色,品红,品红色
0,255,195,zh,青绿色,青绿色,青色,青色
255,246,0,zh,黄色,黄色,黄色,黄色
0,255,156,zh,绿色,绿色,湖水绿,湖水绿色
0,6,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,8,zh,绿色,绿色,绿色,绿色
255,0,245,zh,洋红,洋红色,洋红色,洋红色
59,255,0,zh,绿色,绿色,绿色,绿色
0,138,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,191,zh,青绿色,青绿色,青色,青色
255,202,0,zh,黄色,黄色,黄色,黄色
255,0,195,zh,洋红,洋红色,玫红,玫红色
0,233,255,zh,青色,青色,青色,青色
212,0,255,zh,紫色,紫色,品红色,品红色
255,0,202,zh,品红,品红色,洋红色,洋红色
207,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
104,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,23,zh,红色,红色,红色,红色
231,255,0,zh,黄色,黄色,黄色,黄色
228,0,255,zh,紫色,紫色,品红,品红色
206,0,255,zh,紫色,紫色,品红色,品红色
255,62,0,zh,橙色,橙色,桔红色,桔红色
0,255,231,zh,青色,青色,青色,青色
255,0,128,zh,粉色,粉色,玫红色,玫红色
0,255,172,zh,青绿色,青绿色,青色,青色
255,0,223,zh,洋红,洋红色,玫红色,玫红色
255,0,66,zh,红色,红色,玫红色,玫红色
93,0,255,zh,紫色,紫色,紫色,紫色
255,0,220,zh,洋红,洋红色,品红,品红色
121,0,255,zh,紫色,紫色,紫色,紫色
133,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
243,255,0,zh,黄色,黄色,黄色,黄色
75,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,215,zh,青绿色,青绿色,青绿色,青绿色
255,0,240,zh,品红,品红色,品红色,品红色
255,0,19,zh,红色,红色,红色,红色
14,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,25,255,zh,蓝色,蓝色,蓝色,蓝色
109,0,255,zh,紫色,紫色,紫色,紫色
255,0,78,zh,红色,红色,玫红色,玫红色
255,130,0,zh,橙色,橙色,橙色,橙色
0,255,39,zh,绿色,绿色,荧光绿,荧光绿色
110,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,1,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,150,zh,绿色,绿色,绿色,绿色
0,255,0,zh,绿色,绿色,绿色,绿色
0,255,81,zh,绿色,绿色,荧光绿,荧光绿色
255,0,107,zh,粉红色,粉红色,品红色,品红色
255,102,0,zh,橙色,橙色,橙色,橙色
56,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,102,zh,绿色,绿色,亮绿色,亮绿色
59,0,255,zh,紫色,紫色,蓝色,蓝色
0,220,255,zh,青色,青色,青色,青色
255,0,29,zh,红色,红色,红色,红色
232,255,0,zh,黄色,黄色,黄色,黄色
174,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
142,0,255,zh,紫色,紫色,紫色,紫色
0,255,70,zh,绿色,绿色,亮绿色,亮绿色
45,0,255,zh,蓝色,蓝色,蓝色,蓝色
223,0,255,zh,洋红,洋红色,品红色,品红色
255,237,0,zh,黄色,黄色,黄色,黄色
255,241,0,zh,黄色,黄色,黄色,黄色
167,0,255,zh,紫色,紫色,紫色,紫色
255,175,0,zh,橙色,橙色,橙色,橙色
0,255,159,zh,绿色,绿色,翠绿,翠绿色
0,233,255,zh,青色,青色,青色,青色
0,255,220,zh,青绿色,青绿色,青色,青色
255,5,0,zh,红色,红色,红色,红色
255,0,231,zh,品红,品红色,品红,品红色
255,243,0,zh,黄色,黄色,黄色,黄色
244,0,255,zh,品红,品红色,品红色,品红色
28,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,15,zh,红色,红色,红色,红色
255,243,0,zh,黄色,黄色,黄色,黄色
236,0,255,zh,紫红色,紫红色,品红,品红色
0,176,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,212,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,174,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,119,zh,绿色,绿色,荧光绿,荧光绿色
48,255,0,zh,绿色,绿色,绿色,绿色
255,0,42,zh,红色,红色,红色,红色
255,0,196,zh,品红,品红色,品红色,品红色
99,0,255,zh,紫色,紫色,紫色,紫色
0,192,255,zh,蓝色,蓝色,天蓝色,天蓝色
22,255,0,zh,绿色,绿色,绿色,绿色
255,0,166,zh,洋红,洋红色,玫红色,玫红色
255,0,63,zh,红色,红色,品红色,品红色
86,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
113,255,0,zh,绿色,绿色,荧光绿,荧光绿色
54,255,0,zh,绿色,绿色,绿色,绿色
149,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
198,0,255,zh,紫色,紫色,品红色,品红色
0,127,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
255,40,0,zh,红色,红色,朱红色,朱红色
0,255,181,zh,绿色,绿色,青色,青色
203,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
37,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,98,zh,绿色,绿色,绿色,绿色
0,11,255,zh,蓝色,蓝色,蓝色,蓝色
11,255,0,zh,绿色,绿色,绿色,绿色
0,90,255,zh,蓝色,蓝色,蓝色,蓝色
255,20,0,zh,红色,红色,红色,红色
125,0,255,zh,紫色,紫色,紫色,紫色
250,0,255,zh,品红,品红色,品红,品红色
73,0,255,zh,紫色,紫色,紫色,紫色
97,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
0,255,241,zh,青色,青色,青色,青色
0,255,213,zh,青绿色,青绿色,青色,青色
87,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
0,139,255,zh,蓝色,蓝色,蓝色,蓝色
79,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
0,153,255,zh,蓝色,蓝色,蓝色,蓝色
255,203,0,zh,黄色,黄色,黄色,黄色
0,17,255,zh,蓝色,蓝色,蓝色,蓝色
255,173,0,zh,橙色,橙色,橙色,橙色
11,0,255,zh,蓝色,蓝色,蓝色,蓝色
41,255,0,zh,绿色,绿色,绿色,绿色
251,255,0,zh,黄色,黄色,黄色,黄色
2,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,39,zh,绿色,绿色,绿色,绿色
255,0,48,zh,红色,红色,红色,红色
0,255,19,zh,绿色,绿色,绿色,绿色
0,71,255,zh,蓝色,蓝色,蓝色,蓝色
255,213,0,zh,黄色,黄色,黄色,黄色
72,0,255,zh,紫色,紫色,宝蓝色,宝蓝色
128,255,0,zh,绿色,绿色,荧光绿,荧光绿色
227,0,255,zh,紫色,紫色,品红,品红色
255,254,0,zh,黄色,黄色,黄色,黄色
180,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,255,133,zh,绿色,绿色,翠绿色,翠绿色
157,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,70,0,zh,橙色,橙色,橙色,橙色
255,30,0,zh,红色,红色,红色,红色
16,255,0,zh,绿色,绿色,绿色,绿色
124,0,255,zh,紫色,紫色,亮紫色,亮紫色
0,255,22,zh,绿色,绿色,绿色,绿色
0,237,255,zh,青色,青色,青色,青色
255,198,0,zh,黄色,黄色,金黄色,金黄色
0,255,138,zh,绿色,绿色,绿色,绿色
255,0,253,zh,品红,品红色,品红,品红色
0,255,167,zh,青绿色,青绿色,青色,青色
255,0,134,zh,品红,品红色,玫红色,玫红色
0,255,108,zh,绿色,绿色,鲜绿色,鲜绿色
0,255,190,zh,青绿色,青绿色,青色,青色
35,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,126,zh,粉色,粉色,玫红色,玫红色
255,0,239,zh,品红,品红色,品红色,品红色
0,255,144,zh,绿色,绿色,翠绿,翠绿色
0,233,255,zh,青色,青色,青色,青色
255,0,233,zh,品红,品红色,洋红色,洋红色
189,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,49,255,zh,蓝色,蓝色,蓝色,蓝色
104,255,0,zh,亮绿色,亮绿色,绿色,绿色
255,150,0,zh,橙色,橙色,橙色,橙色
0,193,255,zh,蓝色,蓝色,青色,青色
0,93,255,zh,蓝色,蓝色,蓝色,蓝色
185,0,255,zh,紫色,紫色,紫色,紫色
182,255,0,zh,黄绿色,黄绿色,黄绿色,黄绿色
0,255,43,zh,绿色,绿色,绿色,绿色
20,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,47,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,250,zh,品红,品红色,品红色,品红色
255,82,0,zh,橙色,橙色,橙色,橙色
75,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,13,0,zh,红色,红色,红色,红色
0,89,255,zh,蓝色,蓝色,蓝色,蓝色
0,170,255,zh,蓝色,蓝色,蓝色,蓝色
174,0,255,zh,紫色,紫色,紫色,紫色
255,91,0,zh,橙色,橙色,橙色,橙色
255,2,0,zh,红色,红色,红色,红色
158,255,0,zh,绿色,绿色,酸橙绿,酸橙绿色
155,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
0,80,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,202,zh,品红,品红色,品红色,品红色
201,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
206,0,255,zh,紫色,紫色,品红色,品红色
